Assemblies	NoMembers	Members	Superkingdom	Phylum	Class	Order	Genus	Species	source_targets	refseq	Phylum_label	graveyard_counts
GCA_003182355.1	1	['PWW27764.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus oceanisediminis	['WP_110065401.1']	GCF_003182355.1	Bacteria_Firmicutes	0
GCF_003182355.1	1	['WP_110065401.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus oceanisediminis	['WP_110065401.1']	GCF_003182355.1	Bacteria_Firmicutes	1
GCA_002858905.1	1	['PLR67085.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus sp. UMB0893	['WP_101567880.1']	GCF_002858905.1	Bacteria_Firmicutes	0
GCF_002858905.1	1	['WP_101567880.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus sp. UMB0893	['WP_101567880.1']	GCF_002858905.1	Bacteria_Firmicutes	0
GCF_009183415.1	1	['WP_152116099.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus sp. B1-b2	['WP_152116099.1']	GCF_009183415.1	Bacteria_Firmicutes	0
GCA_006457285.1	1	['QDF27364.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus tropicus	['WP_118991951.1']	GCF_006457285.1	Bacteria_Firmicutes	0
GCA_003546665.1	1	['AXY11471.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus tropicus	['WP_118991951.1']	GCF_003546665.1	Bacteria_Firmicutes	0
GCF_006457285.1	1	['WP_118991951.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus tropicus	['WP_118991951.1']	GCF_006457285.1	Bacteria_Firmicutes	0
GCA_006349625.1	1	['TNP10788.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus tropicus	['WP_139887678.1']	GCF_006349625.1	Bacteria_Firmicutes	0
GCF_006349625.1	1	['WP_139887678.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus tropicus	['WP_139887678.1']	GCF_006349625.1	Bacteria_Firmicutes	0
GCA_002579735.1	1	['PHB19613.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus toyonensis	['WP_097954155.1']	GCF_002579735.1	Bacteria_Firmicutes	0
GCA_002570235.1	1	['PGB65461.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus toyonensis	['WP_097954155.1']	GCF_002570235.1	Bacteria_Firmicutes	0
GCA_002555025.1	1	['PEL48089.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus toyonensis	['WP_097954155.1']	GCF_002555025.1	Bacteria_Firmicutes	0
GCA_002553415.1	1	['PEG14654.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus toyonensis	['WP_097954155.1']	GCF_002553415.1	Bacteria_Firmicutes	0
GCF_001509555.1	1	['WP_066295036.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus sp. FJAT-29937	['WP_066295036.1']	GCF_001509555.1	Bacteria_Firmicutes	0
GCA_900478165.1	1	['SQI60953.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus lentus	['WP_066140603.1']	GCF_900478165.1	Bacteria_Firmicutes	0
GCF_000526495.1	1	['WP_024833228.1']	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminiclostridium	Ruminiclostridium josui	['WP_024833228.1']	GCF_000526495.1	Bacteria_Firmicutes	1
GCF_003001735.1	1	['WP_079533764.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus sp. DSM 27956	['WP_079533764.1']	GCF_003001735.1	Bacteria_Firmicutes	0
GCA_005144865.1	1	['TKD72245.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus hwajinpoensis	['WP_136946096.1']	GCF_005144865.1	Bacteria_Firmicutes	0
GCF_005144865.1	1	['WP_136946096.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus hwajinpoensis	['WP_136946096.1']	GCF_005144865.1	Bacteria_Firmicutes	1
GCA_002146365.1	1	['OTW74524.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus thuringiensis serovar cameroun	['WP_087951292.1']	GCF_002146365.1	Bacteria_Firmicutes	0
GCF_002146365.1	1	['WP_087951292.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus thuringiensis serovar cameroun	['WP_087951292.1']	GCF_002146365.1	Bacteria_Firmicutes	0
GCF_003316765.1	1	['WP_113928036.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus sp. P14.5	['WP_113928036.1']	GCF_003316765.1	Bacteria_Firmicutes	0
GCA_002566555.1	1	['PFM85000.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus thuringiensis	['WP_098580734.1']	GCF_002566555.1	Bacteria_Firmicutes	0
GCF_002566555.1	1	['WP_098580734.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus thuringiensis	['WP_098580734.1']	GCF_002566555.1	Bacteria_Firmicutes	0
GCA_002574095.1	1	['PGH79636.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus thuringiensis	['WP_098866832.1']	GCF_002574095.1	Bacteria_Firmicutes	0
GCF_002574095.1	1	['WP_098866832.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus thuringiensis	['WP_098866832.1']	GCF_002574095.1	Bacteria_Firmicutes	0
GCA_009646745.1	1	['MRB60921.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus thuringiensis	['WP_153593388.1']	GCF_009646745.1	Bacteria_Firmicutes	0
GCF_009646745.1	1	['WP_153593388.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus thuringiensis	['WP_153593388.1']	GCF_009646745.1	Bacteria_Firmicutes	0
GCF_002147965.1	1	['WP_086401946.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus thuringiensis	['WP_086401946.1']	GCF_002147965.1	Bacteria_Firmicutes	0
GCF_002128405.1	1	['WP_088003894.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus solisilvae	['WP_088003894.1']	GCF_002128405.1	Bacteria_Firmicutes	0
GCA_002147825.1	1	['OUB14742.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus thuringiensis serovar yunnanensis	['OUB14742.1']	GCF_002147825.1	Bacteria_Firmicutes	0
GCA_002237795.1	1	['OXS57050.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus sp. DSM 27956	['WP_079533764.1']	GCF_002237795.1	Bacteria_Firmicutes	0
GCF_002553415.1	1	['WP_097954155.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus toyonensis	['WP_097954155.1']	GCF_002553415.1	Bacteria_Firmicutes	0
GCA_002557515.1	1	['PEQ08813.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus toyonensis	['WP_098226052.1']	GCF_002557515.1	Bacteria_Firmicutes	0
GCF_002557515.1	1	['WP_098226052.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus toyonensis	['WP_098226052.1']	GCF_002557515.1	Bacteria_Firmicutes	0
GCA_002569525.1	1	['PFY84815.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus toyonensis	['WP_098644262.1']	GCF_002569525.1	Bacteria_Firmicutes	0
GCF_002565815.1	1	['WP_098541990.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus cereus	['WP_098541990.1']	GCF_002565815.1	Bacteria_Firmicutes	0
GCA_002578475.1	1	['PGU61140.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus cereus	['WP_098772353.1']	GCF_002578475.1	Bacteria_Firmicutes	0
GCF_002578475.1	1	['WP_098772353.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus cereus	['WP_098772353.1']	GCF_002578475.1	Bacteria_Firmicutes	0
GCA_004681985.1	1	['TFZ14677.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus cereus	['WP_088338167.1']	GCF_004681985.1	Bacteria_Firmicutes	0
GCA_003568565.1	1	['ASZ65534.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus cereus	['WP_088338167.1']	GCF_003568565.1	Bacteria_Firmicutes	0
GCF_004681985.1	1	['WP_088338167.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus cereus	['WP_088338167.1']	GCF_004681985.1	Bacteria_Firmicutes	2
GCA_002551625.1	1	['PEA95166.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus cereus	['WP_097796743.1']	GCF_002551625.1	Bacteria_Firmicutes	0
GCF_002551625.1	1	['WP_097796743.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus cereus	['WP_097796743.1']	GCF_002551625.1	Bacteria_Firmicutes	0
GCA_002577365.1	1	['PGT05278.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus cereus	['WP_070141714.1']	GCF_002577365.1	Bacteria_Firmicutes	0
GCA_001757995.1	1	['OFD83827.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus cereus	['WP_070141714.1']	GCF_001757995.1	Bacteria_Firmicutes	0
GCA_001757845.1	1	['OFD81536.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus cereus	['WP_070141714.1']	GCF_001757845.1	Bacteria_Firmicutes	0
GCA_001757835.1	1	['OFD81293.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus cereus	['WP_070141714.1']	GCF_001757835.1	Bacteria_Firmicutes	0
GCF_002577365.1	1	['WP_070141714.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus cereus	['WP_070141714.1']	GCF_002577365.1	Bacteria_Firmicutes	0
GCA_002566845.1	1	['PFO77819.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus cereus	['WP_098558064.1']	GCF_002566845.1	Bacteria_Firmicutes	0
GCF_007673655.1	1	['WP_098558064.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus cereus	['WP_098558064.1']	GCF_007673655.1	Bacteria_Firmicutes	0
GCA_002565815.1	1	['PFN19355.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus cereus	['WP_098541990.1']	GCF_002565815.1	Bacteria_Firmicutes	0
GCA_003439135.1	1	['RGN75579.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus cereus	['RGN75579.1']	na	Bacteria_Firmicutes	0
GCF_009739945.1	1	['WP_156576092.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus cereus	['RGN75579.1']	GCF_009739945.1	Bacteria_Firmicutes	0
GCA_002568825.1	1	['PFZ36455.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus toyonensis	['WP_098180795.1']	GCF_002568825.1	Bacteria_Firmicutes	0
GCA_002551725.1	1	['PEB20871.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus toyonensis	['WP_098644262.1']	GCF_002551725.1	Bacteria_Firmicutes	0
GCF_002551725.1	1	['WP_098644262.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus toyonensis	['WP_098644262.1']	GCF_002551725.1	Bacteria_Firmicutes	0
GCA_002589595.1	1	['PHF81449.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus toyonensis	['WP_098072239.1']	GCF_002589595.1	Bacteria_Firmicutes	0
GCA_002557005.1	1	['PEO42365.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus toyonensis	['WP_098072239.1']	GCF_002557005.1	Bacteria_Firmicutes	0
GCA_002579775.1	1	['PHB39112.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus toyonensis	['WP_098180795.1']	GCF_002579775.1	Bacteria_Firmicutes	0
GCA_002571825.1	1	['PGE14443.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus toyonensis	['WP_098180795.1']	GCF_002571825.1	Bacteria_Firmicutes	0
GCA_002557225.1	1	['PEP02882.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus toyonensis	['WP_098180795.1']	GCF_002557225.1	Bacteria_Firmicutes	0
GCF_002550225.1	1	['WP_097815815.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus wiedmannii	['WP_097815815.1']	GCF_002550225.1	Bacteria_Firmicutes	0
GCF_002571825.1	1	['WP_098180795.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus toyonensis	['WP_098180795.1']	GCF_002571825.1	Bacteria_Firmicutes	0
GCA_002147065.1	1	['OTX97495.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus wiedmannii	['WP_088092036.1']	GCF_002147065.1	Bacteria_Firmicutes	0
GCF_002147065.1	1	['WP_088092036.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus wiedmannii	['WP_088092036.1']	GCF_002147065.1	Bacteria_Firmicutes	0
GCF_002014635.1	1	['WP_078183821.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus wiedmannii	['WP_078183821.1']	GCF_002014635.1	Bacteria_Firmicutes	3
GCA_002014635.1	1	['OOR22734.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus wiedmannii	['OOR22734.1']	GCF_002014635.1	Bacteria_Firmicutes	0
GCA_002550225.1	1	['PDY38456.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus wiedmannii	['WP_097815815.1']	GCF_002550225.1	Bacteria_Firmicutes	0
GCA_000833655.1	1	['KIP25362.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus thuringiensis serovar morrisoni	['KIP25362.1']	GCF_000833655.1	Bacteria_Firmicutes	0
GCF_002163815.1	1	['WP_088111228.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus subtilis	['WP_088111228.1']	GCF_002163815.1	Bacteria_Firmicutes	1
GCA_002163815.1	1	['ARV44886.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus subtilis	['WP_088111228.1']	GCF_002163815.1	Bacteria_Firmicutes	0
GCF_003217555.1	1	['WP_096465364.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Aneurinibacillus	Aneurinibacillus soli	['WP_096465364.1']	GCF_003217555.1	Bacteria_Firmicutes	0
GCA_002234615.1	1	['OXM85771.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillus	Paenibacillus rigui	['WP_094015448.1']	GCF_002234615.1	Bacteria_Firmicutes	0
GCF_002234615.1	1	['WP_094015448.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillus	Paenibacillus rigui	['WP_094015448.1']	GCF_002234615.1	Bacteria_Firmicutes	1
GCA_004801405.1	1	['THF77340.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Cohnella	Cohnella sp. CC-MHH1044	['WP_136370985.1']	GCF_004801405.1	Bacteria_Firmicutes	0
GCF_004801405.1	1	['WP_136370985.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Cohnella	Cohnella sp. CC-MHH1044	['WP_136370985.1']	GCF_004801405.1	Bacteria_Firmicutes	0
GCF_000829465.1	1	['WP_082034220.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Cohnella	Cohnella kolymensis	['WP_082034220.1']	GCF_000829465.1	Bacteria_Firmicutes	0
GCA_003570905.1	1	['RIE01608.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Cohnella	Cohnella sp. K2E09-144	['WP_119151861.1']	GCF_003570905.1	Bacteria_Firmicutes	0
GCF_003570905.1	1	['WP_119151861.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Cohnella	Cohnella sp. K2E09-144	['WP_119151861.1']	GCF_003570905.1	Bacteria_Firmicutes	0
GCA_007786475.1	1	['TVX94915.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Cohnella	Cohnella sp. G13	['WP_144707271.1']	GCF_007786475.1	Bacteria_Firmicutes	0
GCF_007786475.1	1	['WP_144707271.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Cohnella	Cohnella sp. G13	['WP_144707271.1']	GCF_007786475.1	Bacteria_Firmicutes	0
GCA_003990975.1	1	['RUS43831.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Cohnella	Cohnella sp. AR92	['WP_126961917.1']	GCF_003990975.1	Bacteria_Firmicutes	0
GCF_003990975.1	1	['WP_126961917.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Cohnella	Cohnella sp. AR92	['WP_126961917.1']	GCF_003990975.1	Bacteria_Firmicutes	0
GCA_003386235.1	1	['RED76797.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Cohnella	Cohnella phaseoli	['RED76797.1']	GCF_003386235.1	Bacteria_Firmicutes	0
GCA_003628305.1	1	['RKP54029.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Cohnella	Cohnella sp. M2MS4P-1	['WP_120977042.1']	GCF_003628305.1	Bacteria_Firmicutes	0
GCF_003628305.1	1	['WP_120977042.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Cohnella	Cohnella sp. M2MS4P-1	['WP_120977042.1']	GCF_003628305.1	Bacteria_Firmicutes	1
GCA_002237815.1	1	['OXS60321.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Cohnella	Cohnella sp. SGD-V74	['WP_094042968.1']	GCF_002237815.1	Bacteria_Firmicutes	0
GCF_900102085.1	1	['WP_090924124.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillus	Paenibacillus polysaccharolyticus	['WP_090924124.1']	GCF_900102085.1	Bacteria_Firmicutes	0
GCA_900102085.1	1	['SCZ07082.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillus	Paenibacillus polysaccharolyticus	['WP_090924124.1']	GCF_900102085.1	Bacteria_Firmicutes	0
GCF_900188505.1	1	['WP_088830362.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillus	Paenibacillus elgii	['WP_088830362.1']	GCF_900188505.1	Bacteria_Firmicutes	0
GCA_000411255.1	1	['EPD85974.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillus	Paenibacillus sp. HGH0039	['EPD85974.1']	GCF_000411255.1	Bacteria_Firmicutes	0
GCF_004001025.1	1	['WP_127547488.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillus	Paenibacillus amylolyticus	['WP_127547488.1']	GCF_004001025.1	Bacteria_Firmicutes	0
GCA_003719335.1	1	['KAA8783935.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillus	Paenibacillus amylolyticus	['WP_123063815.1']	GCF_003719335.1	Bacteria_Firmicutes	0
GCF_003719335.1	1	['WP_123063815.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillus	Paenibacillus amylolyticus	['WP_123063815.1']	GCF_003719335.1	Bacteria_Firmicutes	0
GCA_001465255.1	1	['ALS25048.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillus	Paenibacillus naphthalenovorans	['WP_062410505.1']	GCF_001465255.1	Bacteria_Firmicutes	0
GCF_001465255.1	1	['WP_062410505.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillus	Paenibacillus naphthalenovorans	['WP_062410505.1']	GCF_001465255.1	Bacteria_Firmicutes	0
GCF_900112925.1	1	['WP_143088519.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillus	Paenibacillus algorifonticola	['WP_143088519.1']	GCF_900112925.1	Bacteria_Firmicutes	0
GCF_000374825.1	1	['WP_051082449.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillus	Paenibacillus sanguinis	['WP_051082449.1']	GCF_000374825.1	Bacteria_Firmicutes	0
GCF_002027705.1	1	['WP_079418136.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillus	Paenibacillus ferrarius	['WP_079418136.1']	GCF_002027705.1	Bacteria_Firmicutes	0
GCF_001541095.1	1	['WP_084783871.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillus	Paenibacillus sp. FJAT-26967	['WP_084783871.1']	GCF_001541095.1	Bacteria_Firmicutes	0
GCF_009649995.1	1	['WP_153784041.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillus	Paenibacillus sp. B01	['WP_153784041.1']	GCF_009649995.1	Bacteria_Firmicutes	0
GCA_001909045.1	1	['OKP92595.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillus	Paenibacillus sp. P3E	['OKP92595.1']	GCF_001909045.1	Bacteria_Firmicutes	0
GCF_900100345.1	1	['WP_090675975.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillus	Paenibacillus tianmuensis	['WP_090675975.1']	GCF_900100345.1	Bacteria_Firmicutes	0
GCA_900100345.1	1	['SCW80545.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillus	Paenibacillus tianmuensis	['SCW80545.1']	GCF_900100345.1	Bacteria_Firmicutes	0
GCA_002027705.1	1	['OPH50000.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillus	Paenibacillus ferrarius	['WP_079418136.1']	GCF_002027705.1	Bacteria_Firmicutes	0
GCA_003217555.1	1	['PYE61402.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Aneurinibacillus	Aneurinibacillus soli	['WP_096465364.1']	GCF_003217555.1	Bacteria_Firmicutes	0
GCF_002355375.1	1	['WP_096467446.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Aneurinibacillus	Aneurinibacillus soli	['WP_096467446.1']	GCF_002355375.1	Bacteria_Firmicutes	0
GCF_001682855.1	1	['WP_083205302.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus sp. FJAT-27264	['WP_083205302.1']	GCF_001682855.1	Bacteria_Firmicutes	0
GCF_001510715.1	1	['WP_066307317.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus sp. FJAT-29814	['WP_066307317.1']	GCF_001510715.1	Bacteria_Firmicutes	1
GCA_002976445.1	1	['PRD08790.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus sp. MYb56	['WP_002189172.1']	GCF_002976445.1	Bacteria_Firmicutes	0
GCA_002014535.1	1	['OOR04177.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus sp. MYb56	['WP_002189172.1']	GCF_002014535.1	Bacteria_Firmicutes	0
GCA_000290655.1	1	['EJS12950.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus sp. MYb56	['WP_002189172.1']	GCF_000290655.1	Bacteria_Firmicutes	0
GCA_000290675.1	1	['EJS08757.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus sp. MYb56	['WP_002189172.1']	GCF_000290675.1	Bacteria_Firmicutes	0
GCF_002976445.1	1	['WP_002189172.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus sp. MYb56	['WP_002189172.1']	GCF_002976445.1	Bacteria_Firmicutes	0
GCF_002156875.1	1	['WP_088043092.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus sp. EAC	['WP_088043092.1']	GCF_002156875.1	Bacteria_Firmicutes	0
GCA_000262755.1	1	['EIJ78032.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus methanolicus PB1	['WP_004436192.1']	GCF_000262755.1	Bacteria_Firmicutes	0
GCF_000262755.1	1	['WP_004436192.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus methanolicus PB1	['WP_004436192.1']	GCF_000262755.1	Bacteria_Firmicutes	0
GCA_000307875.1	1	['EKN70922.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus bataviensis LMG 21833	['WP_007083764.1']	GCF_000307875.1	Bacteria_Firmicutes	0
GCF_000307875.1	1	['WP_007083764.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus bataviensis LMG 21833	['WP_007083764.1']	GCF_000307875.1	Bacteria_Firmicutes	1
GCA_002559145.1	1	['PEQ82839.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus sp. AFS006103	['WP_098263981.1']	GCF_002559145.1	Bacteria_Firmicutes	0
GCF_002559145.1	1	['WP_098263981.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus sp. AFS006103	['WP_098263981.1']	GCF_002559145.1	Bacteria_Firmicutes	1
GCF_000615945.1	1	['WP_025026326.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus mannanilyticus	['WP_025026326.1']	GCF_000615945.1	Bacteria_Firmicutes	0
GCA_001048695.1	1	['CRK80779.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus sp. LF1	['WP_090630812.1']	GCF_001048695.1	Bacteria_Firmicutes	0
GCF_001048695.1	1	['WP_090630812.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus sp. LF1	['WP_090630812.1']	GCF_001048695.1	Bacteria_Firmicutes	1
GCF_000290715.1	1	['WP_001106800.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus cereus VD200	['WP_001106800.1']	GCF_000290715.1	Bacteria_Firmicutes	1
GCA_000290715.1	1	['EJS00417.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus cereus VD200	['WP_001106800.1']	GCF_000290715.1	Bacteria_Firmicutes	0
GCF_000612665.1	1	['WP_042463334.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus dielmoensis	['WP_042463334.1']	GCF_000612665.1	Bacteria_Firmicutes	0
GCF_002272245.1	1	['WP_095251770.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus sp. 7884-1	['WP_095251770.1']	GCF_002272245.1	Bacteria_Firmicutes	0
GCF_007678255.1	1	['WP_144555112.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus sp. X1(2014)	['WP_144555112.1']	GCF_007678255.1	Bacteria_Firmicutes	0
GCA_001757965.1	1	['OFD62770.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus mycoides	['OFD50341.1']	GCF_001757965.1	Bacteria_Firmicutes	0
GCA_001757915.1	1	['OFD50341.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus mycoides	['OFD50341.1']	GCF_001757915.1	Bacteria_Firmicutes	0
GCA_900094655.1	1	['SCB67614.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus mycoides	['WP_088098935.1']	GCF_900094655.1	Bacteria_Firmicutes	0
GCF_900094655.1	1	['WP_088098935.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus mycoides	['WP_088098935.1']	GCF_900094655.1	Bacteria_Firmicutes	0
GCA_002272245.1	1	['PAE32020.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillus	Bacillus sp. 7884-1	['WP_095251770.1']	GCF_002272245.1	Bacteria_Firmicutes	0
