Assemblies	NoMembers	Members	Superkingdom	Phylum	Class	Order	Genus	Species	source_targets	refseq	Phylum_label
GCF_000317025.1	1	['WP_083888320.1']	Bacteria	Cyanobacteria	na	Pleurocapsales	Pleurocapsa	Pleurocapsa minor	['WP_083888320.1']	GCF_000317025.1	Bacteria_Cyanobacteria
GCF_002355455.1	1	['WP_096382110.1']	Bacteria	Cyanobacteria	na	Pleurocapsales	Stanieria	Stanieria sp. NIES-3757	['WP_096382110.1']	GCF_002355455.1	Bacteria_Cyanobacteria
GCF_000314005.1	1	['WP_017306647.1']	Bacteria	Cyanobacteria	na	Spirulinales	Spirulina	Spirulina subsalsa	['WP_017306647.1']	GCF_000314005.1	Bacteria_Cyanobacteria
GCF_000317125.1	1	['WP_015154088.1']	Bacteria	Cyanobacteria	na	Chroococcidiopsidales	Chroococcidiopsis	Chroococcidiopsis thermalis PCC 7203	['WP_015154088.1']	GCF_000317125.1	Bacteria_Cyanobacteria
GCF_003991895.1	1	['WP_106170103.1']	Bacteria	Cyanobacteria	na	Chroococcidiopsidales	Chroococcidiopsis	Chroococcidiopsis cubana SAG 39.79	['WP_106170103.1']	GCF_003991895.1	Bacteria_Cyanobacteria
GCF_008634005.1	1	['WP_151418911.1']	Bacteria	Chlorobi	Chlorobia	Chlorobiales	Chlorobium	Chlorobium phaeovibrioides	['WP_151418911.1']	GCF_008634005.1	Bacteria_Chlorobi
GCF_003390325.1	1	['WP_147303470.1']	Bacteria	Balneolaeota	Balneolia	Balneolales	Rhodohalobacter	Rhodohalobacter sp. SW132	['WP_147303470.1']	GCF_003390325.1	Bacteria_Balneolaeota
GCF_007845205.1	1	['WP_146554713.1']	Bacteria	Candidatus Saccharibacteria	na	na	TM7	TM7 phylum sp. oral taxon 350	['WP_146554713.1']	GCF_007845205.1	Bacteria_candidate_phyla
GCF_000015125.1	1	['WP_011744719.1']	Bacteria	Chlorobi	Chlorobia	Chlorobiales	Chlorobium	Chlorobium phaeobacteroides DSM 266	['WP_011744719.1']	GCF_000015125.1	Bacteria_Chlorobi
GCF_003987485.1	1	['WP_126821430.1']	Bacteria	Tenericutes	Mollicutes	Entomoplasmatales	Spiroplasma	Spiroplasma endosymbiont of Megaselia nigra	['WP_126821430.1']	GCF_003987485.1	Bacteria_Tenericutes
GCF_001531865.1	1	['WP_080428649.1']	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderia	Burkholderia ubonensis	['WP_080428649.1']	GCF_001531865.1	Bacteria_Proteobacteria
GCF_000179315.1	1	['WP_006425192.1']	Bacteria	Proteobacteria	Deltaproteobacteria	na	delta	delta proteobacterium NaphS2	['WP_006425192.1']	GCF_000179315.1	Bacteria_Proteobacteria
GCF_003053505.1	1	['WP_108101793.1']	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Geobacter	Geobacter sp. DSM 2909	['WP_108101793.1']	GCF_003053505.1	Bacteria_Proteobacteria
GCF_000626715.1	1	['WP_034240982.1']	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Aquimarina	Aquimarina atlantica	['WP_034240982.1']	GCF_000626715.1	Bacteria_Bacteroidetes
GCF_004124485.1	1	['WP_129511862.1']	Bacteria	Candidatus Marinimicrobia	na	na	Candidatus	Candidatus Marinimicrobia bacterium	['WP_129511862.1']	GCF_004124485.1	Bacteria_candidate_phyla
GCF_004124875.1	1	['WP_129500613.1']	Bacteria	Candidatus Marinimicrobia	na	na	Candidatus	Candidatus Marinimicrobia bacterium	['WP_129500613.1']	GCF_004124875.1	Bacteria_candidate_phyla
GCF_001719065.1	1	['WP_069292415.1']	Bacteria	Thermotogae	Thermotogae	Thermotogales	Fervidobacterium	Fervidobacterium thailandense	['ODN30990.1']	GCF_001719065.1	Bacteria_Thermotogae
GCF_002895485.1	1	['WP_121958088.1']	Bacteria	Thermotogae	Thermotogae	Petrotogales	Petrotoga	Petrotoga sp. 9PWA.NaAc.5.4	['WP_121958088.1']	GCF_002895485.1	Bacteria_Thermotogae
GCF_000215975.1	1	['WP_013909841.1']	Bacteria	Thermodesulfobacteria	Thermodesulfobacteria	Thermodesulfobacteriales	Thermodesulfobacterium	Thermodesulfobacterium geofontis OPF15	['WP_013909841.1']	GCF_000215975.1	Bacteria_Thermodesulfobacteria
GCF_900890705.1	1	['WP_136063287.1']	Bacteria	Kiritimatiellaeota	Kiritimatiellae	Kiritimatiellales	Kiritimatiellales	Kiritimatiellales bacterium	['WP_136063287.1']	GCF_900890705.1	Bacteria_Kiritimatiellaeota
GCF_008244535.1	1	['WP_149122722.1']	Bacteria	Dictyoglomi	Dictyoglomia	Dictyoglomales	Dictyoglomus	Dictyoglomus thermophilum	['WP_149122722.1']	GCF_008244535.1	Bacteria_Dictyoglomi
GCF_003570985.1	1	['WP_119089772.1']	Bacteria	Candidatus Cryosericota	Candidatus Cryosericia	Candidatus Cryosericales	Candidatus	Candidatus Cryosericum hinesii	['WP_119089772.1']	GCF_003570985.1	Bacteria_candidate_phyla
GCF_004339575.1	1	['WP_132524683.1']	Bacteria	Aquificae	Aquificae	Desulfurobacteriales	Phorcysia	Phorcysia thermohydrogeniphila	['WP_132524683.1']	GCF_004339575.1	Bacteria_Aquificae
GCF_003124115.1	1	['WP_040094248.1']	Bacteria	Tenericutes	Mollicutes	Entomoplasmatales	Spiroplasma	Spiroplasma poulsonii	['WP_040094248.1']	GCF_003124115.1	Bacteria_Tenericutes
GCF_003989055.1	1	['WP_127092276.1']	Bacteria	Tenericutes	Mollicutes	Entomoplasmatales	Spiroplasma	Spiroplasma poulsonii	['WP_127092276.1']	GCF_003989055.1	Bacteria_Tenericutes
GCF_000020465.1	1	['WP_012467161.1']	Bacteria	Chlorobi	Chlorobia	Chlorobiales	Chlorobium	Chlorobium limicola DSM 245	['WP_012467161.1']	GCF_000020465.1	Bacteria_Chlorobi
GCF_001687065.1	1	['WP_068866158.1']	Bacteria	Chlorobi	Chlorobia	Chlorobiales	Prosthecochloris	Prosthecochloris sp. CIB 2401	['WP_068866158.1']	GCF_001687065.1	Bacteria_Chlorobi
GCF_900187985.1	1	['WP_089376018.1']	Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	Methylobacillus	Methylobacillus rhizosphaerae	['WP_089376018.1']	GCF_900187985.1	Bacteria_Proteobacteria
GCF_009690625.1	1	['WP_154551084.1']	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halorhabdus	Halorhabdus sp. CBA1104	['WP_154551084.1']	GCF_009690625.1	Archaea_Euryarchaeota
GCF_000337095.1	1	['WP_008385924.1']	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Halogeometricum	Halogeometricum pallidum JCM 14848	['WP_008385924.1']	GCF_000337095.1	Archaea_Euryarchaeota
GCF_003605635.1	1	['WP_120083265.1']	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Halonotius	Halonotius pteroides	['WP_120083265.1']	GCF_003605635.1	Archaea_Euryarchaeota
GCF_900182635.1	1	['WP_142987496.1']	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Halorubrum	Halorubrum cibi	['WP_142987496.1']	GCF_900182635.1	Archaea_Euryarchaeota
GCF_002252835.1	1	['WP_094583548.1']	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Halorubrum	Halorubrum ezzemoulense	['WP_094583548.1']	GCF_002252835.1	Archaea_Euryarchaeota
GCF_003287355.1	1	['WP_112080489.1']	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Halorubrum	Halorubrum sp. 48-1-W	['WP_112080489.1']	GCF_003287355.1	Archaea_Euryarchaeota
GCF_001723155.1	1	['WP_069452547.1']	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haladaptatus	Haladaptatus sp. W1	['WP_069452547.1']	GCF_001723155.1	Archaea_Euryarchaeota
GCF_000017625.1	1	['WP_012107162.1']	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanoregula	Methanoregula boonei 6A8	['WP_012107162.1']	GCF_000017625.1	Archaea_Euryarchaeota
GCF_001315945.1	1	['WP_083475511.1']	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanogenium	Methanogenium cariaci	['WP_083475511.1']	GCF_001315945.1	Archaea_Euryarchaeota
GCF_000235685.2	1	['WP_084559896.1']	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanolinea	Methanolinea tarda	['WP_084559896.1']	GCF_000235685.2	Archaea_Euryarchaeota
GCF_000147875.1	1	['WP_148222194.1']	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanolacinia	Methanolacinia petrolearia	['WP_148222194.1']	GCF_000147875.1	Archaea_Euryarchaeota
GCF_000337595.1	1	['WP_152422638.1']	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialba	Natrialba taiwanensis	['WP_152422638.1']	GCF_000337595.1	Archaea_Euryarchaeota
GCF_008122205.1	1	['WP_148857692.1']	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natronococcus	Natronococcus sp. LS1_42	['WP_148857692.1']	GCF_008122205.1	Archaea_Euryarchaeota
GCF_006543045.1	1	['WP_141466719.1']	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natronolimnobius	Natronolimnobius sp. XQ-INN 246	['WP_141466719.1']	GCF_006543045.1	Archaea_Euryarchaeota
GCF_900114025.1	1	['WP_015233906.1']	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natronobacterium	Natronobacterium gregoryi	['WP_015233906.1']	GCF_900114025.1	Archaea_Euryarchaeota
GCF_900104065.1	1	['WP_090386185.1']	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natronobacterium	Natronobacterium texcoconense	['WP_090386185.1']	GCF_900104065.1	Archaea_Euryarchaeota
GCF_007421925.1	1	['WP_144263694.1']	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Natronomonas	Natronomonas sp. F16-60	['WP_144263694.1']	GCF_007421925.1	Archaea_Euryarchaeota
GCF_900880625.1	1	['WP_135665469.1']	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halorhabdus	Halorhabdus rudnickae	['WP_135665469.1']	GCF_900880625.1	Archaea_Euryarchaeota
GCF_009377345.1	1	['WP_152871959.1']	Bacteria	Deinococcus-Thermus	Deinococci	Deinococcales	Deinococcus	Deinococcus sp. SDU3-2	['WP_152871959.1']	GCF_009377345.1	Bacteria_Deinococcus-Thermus
GCF_900100385.1	1	['WP_092701857.1']	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halovenus	Halovenus aranensis	['WP_092701857.1']	GCF_900100385.1	Archaea_Euryarchaeota
GCF_003444775.1	1	['WP_118376009.1']	Bacteria	Deinococcus-Thermus	Deinococci	Deinococcales	Deinococcus	Deinococcus ficus	['WP_118376009.1']	GCF_003444775.1	Bacteria_Deinococcus-Thermus
GCF_004801415.1	1	['WP_136387281.1']	Bacteria	Deinococcus-Thermus	Deinococci	Deinococcales	Deinococcus	Deinococcus sp. KSM4-11	['WP_136387281.1']	GCF_004801415.1	Bacteria_Deinococcus-Thermus
GCF_900176165.1	1	['WP_084047663.1']	Bacteria	Deinococcus-Thermus	Deinococci	Deinococcales	Deinococcus	Deinococcus hopiensis KR-140	['WP_084047663.1']	GCF_900176165.1	Bacteria_Deinococcus-Thermus
GCF_000183405.1	1	['WP_013450971.1']	Bacteria	Deferribacteres	Deferribacteres	Deferribacterales	Calditerrivibrio	Calditerrivibrio nitroreducens DSM 19672	['WP_013450971.1']	GCF_000183405.1	Bacteria_Deferribacteres
GCF_902567625.1	1	['WP_154082968.1']	Bacteria	Candidatus Margulisbacteria	Candidatus Marinamargulisbacteria	na	Candidatus	Candidatus Marinamargulisbacteria bacterium SCGC AG-414-C22	['WP_154082968.1']	GCF_902567625.1	Bacteria_candidate_phyla
GCF_900109185.1	1	['WP_092265550.1']	Bacteria	Deinococcus-Thermus	Deinococci	Deinococcales	Deinococcus	Deinococcus reticulitermitis	['WP_092265550.1']	GCF_900109185.1	Bacteria_Deinococcus-Thermus
GCF_003217515.1	1	['WP_110886846.1']	Bacteria	Deinococcus-Thermus	Deinococci	Deinococcales	Deinococcus	Deinococcus yavapaiensis	['WP_110886846.1']	GCF_003217515.1	Bacteria_Deinococcus-Thermus
GCF_002964845.1	1	['WP_128415175.1']	Bacteria	Deinococcus-Thermus	Deinococci	Thermales	Thermus	Thermus tenuipuniceus	['WP_128415175.1']	GCF_002964845.1	Bacteria_Deinococcus-Thermus
GCF_000744175.1	1	['WP_051906166.1']	Bacteria	Deinococcus-Thermus	Deinococci	Thermales	Thermus	Thermus tengchongensis	['WP_051906166.1']	GCF_000744175.1	Bacteria_Deinococcus-Thermus
GCF_001399775.1	1	['WP_060473976.1']	Bacteria	Deinococcus-Thermus	Deinococci	Thermales	Thermus	Thermus aquaticus Y51MC23	['WP_060473976.1']	GCF_001399775.1	Bacteria_Deinococcus-Thermus
GCF_009663395.1	1	['WP_153952722.1']	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Natronomonas	Natronomonas sp. F12-1	['WP_153952722.1']	GCF_009663395.1	Archaea_Euryarchaeota
GCF_900114435.1	1	['WP_089814127.1']	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halomicrobium	Halomicrobium zhouii	['WP_089814127.1']	GCF_900114435.1	Archaea_Euryarchaeota
GCF_005049285.1	1	['WP_136718612.1']	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	halophilic	halophilic archaeon NEN8	['WP_136718612.1']	GCF_005049285.1	Archaea_Euryarchaeota
GCF_900102305.1	1	['WP_092695820.1']	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halorientalis	Halorientalis regularis	['WP_092695820.1']	GCF_900102305.1	Archaea_Euryarchaeota
GCF_004521895.1	1	['WP_134668364.1']	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halorussus	Halorussus sp. DLLS-82	['WP_134668364.1']	GCF_004521895.1	Archaea_Euryarchaeota
GCF_001528095.1	1	['WP_059925454.1']	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderia	Burkholderia ubonensis	['WP_059925454.1']	GCF_001528095.1	Bacteria_Proteobacteria
GCF_001269385.1	1	['WP_090140505.1']	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Limnohabitans	Limnohabitans sp. DM1	['WP_090140505.1']	GCF_001269385.1	Bacteria_Proteobacteria
GCF_003268955.1	1	['WP_113037168.1']	Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	Nitrosomonas	Nitrosomonas sp. Nm143	['WP_113037168.1']	GCF_003268955.1	Bacteria_Proteobacteria
GCF_002891695.1	1	['WP_146039579.1']	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	unclassified	unclassified Variovorax	['WP_146039579.1']	GCF_002891695.1	Bacteria_Proteobacteria
GCF_003611735.1	1	['WP_120625762.1']	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Corallococcus	Corallococcus sp. CA040B	['WP_120625762.1']	GCF_003611735.1	Bacteria_Proteobacteria
GCF_003611675.1	1	['WP_120610742.1']	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Corallococcus	Corallococcus sp. CA053C	['WP_120610742.1']	GCF_003611675.1	Bacteria_Proteobacteria
GCF_003668955.1	1	['WP_121762962.1']	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Corallococcus	Corallococcus sp. AB038B	['WP_121762962.1']	GCF_003668955.1	Bacteria_Proteobacteria
GCF_006151725.2	1	['WP_099405438.1']	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Chitinimonas	Chitinimonas sp. BJB300	['WP_099405438.1']	GCF_006151725.2	Bacteria_Proteobacteria
GCF_003611625.1	1	['WP_147447134.1']	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Corallococcus	Corallococcus sp. CA054B	['WP_147447134.1']	GCF_003611625.1	Bacteria_Proteobacteria
GCF_003503255.1	1	['WP_123786274.1']	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Achromobacter	Achromobacter denitrificans	['WP_123786274.1']	GCF_003503255.1	Bacteria_Proteobacteria
GCF_002305855.1	1	['WP_157774820.1']	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Melittangium	Melittangium boletus DSM 14713	['ATB28263.1']	GCF_002305855.1	Bacteria_Proteobacteria
GCF_002994615.1	1	['WP_106390671.1']	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Enhygromyxa	Enhygromyxa salina	['WP_106390671.1']	GCF_002994615.1	Bacteria_Proteobacteria
GCF_001653795.1	1	['WP_082938441.1']	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Mitsuaria	Mitsuaria sp. 7	['WP_082938441.1']	GCF_001653795.1	Bacteria_Proteobacteria
GCF_000737335.2	1	['WP_052550684.1']	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Enhygromyxa	Enhygromyxa salina	['KIG15930.1']	GCF_000737335.2	Bacteria_Proteobacteria
GCF_001189295.1	1	['WP_050432332.1']	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Chondromyces	Chondromyces crocatus	['AKT40390.1']	GCF_001189295.1	Bacteria_Proteobacteria
GCF_000577615.1	1	['WP_051517009.1']	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Herbaspirillum	Herbaspirillum sp. RV1423	['WP_051517009.1']	GCF_000577615.1	Bacteria_Proteobacteria
GCF_003416985.1	1	['WP_117011145.1']	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Duganella	Duganella sp. BJB480	['WP_117011145.1']	GCF_003416985.1	Bacteria_Proteobacteria
GCF_001422405.1	1	['WP_056189541.1']	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Pseudorhodoferax	Pseudorhodoferax sp. Leaf267	['WP_056189541.1']	GCF_001422405.1	Bacteria_Proteobacteria
GCF_002212765.2	1	['WP_106525488.1']	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Haliangium	Haliangium sp. UPWRP_2	['WP_106525488.1']	GCF_002212765.2	Bacteria_Proteobacteria
GCF_002754475.1	1	['WP_158235167.1']	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonas	Comamonas sp. 26	['PIG07919.1']	GCF_002754475.1	Bacteria_Proteobacteria
GCF_002980595.1	1	['WP_105748273.1']	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Malikia	Malikia granosa	['WP_105748273.1']	GCF_002980595.1	Bacteria_Proteobacteria
GCF_000016745.1	1	['WP_011938040.1']	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Geobacter	Geobacter uraniireducens Rf4	['WP_011938040.1']	GCF_000016745.1	Bacteria_Proteobacteria
GCF_008014745.1	1	['WP_147934964.1']	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Massilia	Massilia sp. GEM5	['WP_147934964.1']	GCF_008014745.1	Bacteria_Proteobacteria
GCF_001278055.1	1	['WP_082351263.1']	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Desulfuromonas	Desulfuromonas soudanensis	['WP_082351263.1']	GCF_001278055.1	Bacteria_Proteobacteria
GCF_000384395.1	1	['WP_083928951.1']	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Geopsychrobacter	Geopsychrobacter electrodiphilus	['WP_083928951.1']	GCF_000384395.1	Bacteria_Proteobacteria
GCF_005952805.1	1	['WP_138856218.1']	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Inhella	Inhella inkyongensis	['WP_138856218.1']	GCF_005952805.1	Bacteria_Proteobacteria
GCF_001544515.1	1	['WP_087659801.1']	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Caballeronia	Caballeronia terrestris	['WP_087659801.1']	GCF_001544515.1	Bacteria_Proteobacteria
GCF_001278535.1	1	['WP_053572412.1']	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Caballeronia	Caballeronia cordobensis	['SAL51125.1']	GCF_001278535.1	Bacteria_Proteobacteria
GCF_900090195.1	1	['WP_088958763.1']	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Variovorax	Variovorax sp. HW608	['WP_088958763.1']	GCF_900090195.1	Bacteria_Proteobacteria
GCF_000014965.1	1	['WP_011700290.1']	Bacteria	Proteobacteria	Deltaproteobacteria	Syntrophobacterales	Syntrophobacter	Syntrophobacter fumaroxidans MPOB	['WP_011700290.1']	GCF_000014965.1	Bacteria_Proteobacteria
GCF_003014875.1	1	['WP_106560370.1']	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Variovorax	Variovorax sp. WS11	['WP_106560370.1']	GCF_003014875.1	Bacteria_Proteobacteria
GCF_003851005.1	1	['WP_124328423.1']	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfonema	Desulfonema ishimotonii	['WP_124328423.1']	GCF_003851005.1	Bacteria_Proteobacteria
GCF_000219105.1	1	['WP_013935828.1']	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Myxococcus	Myxococcus macrosporus	['WP_013935828.1']	GCF_000219105.1	Bacteria_Proteobacteria
GCF_001589285.1	1	['WP_081426451.1']	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Sorangium	Sorangium cellulosum	['WP_081426451.1']	GCF_001589285.1	Bacteria_Proteobacteria
GCF_900636675.1	1	['WP_081451545.1']	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Achromobacter	Achromobacter spanius	['WP_081451545.1']	GCF_900636675.1	Bacteria_Proteobacteria
GCF_001931535.1	1	['WP_170130129.1']	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Minicystis	Minicystis rosea	['APR88520.1']	GCF_001931535.1	Bacteria_Proteobacteria
GCF_000430725.1	1	['WP_051242470.1']	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Azohydromonas	Azohydromonas australica	['WP_051242470.1']	GCF_000430725.1	Bacteria_Proteobacteria
GCF_004322755.1	1	['WP_131145025.1']	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Massilia	Massilia albidiflava	['WP_131145025.1']	GCF_004322755.1	Bacteria_Proteobacteria
GCF_004216565.1	1	['WP_130481248.1']	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Leptothrix	Leptothrix mobilis	['WP_130481248.1']	GCF_004216565.1	Bacteria_Proteobacteria
GCA_001314865.1	1	['KPQ32656.1']	Bacteria	Cyanobacteria	na	Synechococcales	Phormidesmis	Phormidesmis priestleyi Ana	['KPQ32656.1']	na	Bacteria_Cyanobacteria
GCF_003668965.1	1	['WP_121756159.1']	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Corallococcus	Corallococcus sp. AB030	['WP_121756159.1']	GCF_003668965.1	Bacteria_Proteobacteria
GCF_003612115.1	1	['WP_120586048.1']	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Corallococcus	Corallococcus sp. CA031C	['WP_120586048.1']	GCF_003612115.1	Bacteria_Proteobacteria
GCF_003050805.1	1	['WP_107801644.1']	Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	Nitrosomonas	Nitrosomonas oligotropha	['WP_107801644.1']	GCF_003050805.1	Bacteria_Proteobacteria
GCF_900114745.1	1	['WP_083398645.1']	Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	Nitrosomonas	Nitrosomonas communis	['WP_083398645.1']	GCF_900114745.1	Bacteria_Proteobacteria
GCF_008124795.1	1	['WP_148906837.1']	Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	Nitrosomonas	Nitrosomonas communis	['WP_148906837.1']	GCF_008124795.1	Bacteria_Proteobacteria
GCF_000816575.1	1	['WP_082021133.1']	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Geobacter	Geobacter soli	['WP_082021133.1']	GCF_000816575.1	Bacteria_Proteobacteria
GCF_008369935.1	1	['WP_149674496.1']	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Paraburkholderia	Paraburkholderia sp. DCY113	['WP_149674496.1']	GCF_008369935.1	Bacteria_Proteobacteria
GCF_000012925.1	1	['WP_011365936.1']	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Geobacter	Geobacter metallireducens GS-15	['WP_011365936.1']	GCF_000012925.1	Bacteria_Proteobacteria
GCF_008329465.1	1	['WP_154866561.1']	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Paraburkholderia	Paraburkholderia sp. T12-10	['KAA0091072.1']	GCF_008329465.1	Bacteria_Proteobacteria
GCF_000243475.1	1	['WP_100206482.1']	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Geobacter	Geobacter metallireducens	['WP_100206482.1']	GCF_000243475.1	Bacteria_Proteobacteria
GCF_008802355.1	1	['WP_151154873.1']	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Geobacter	Geobacter sp. Red100	['WP_151154873.1']	GCF_008802355.1	Bacteria_Proteobacteria
GCF_900101795.1	1	['WP_090812385.1']	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Paraburkholderia	Paraburkholderia tuberum	['WP_090812385.1']	GCF_900101795.1	Bacteria_Proteobacteria
GCF_002902965.1	1	['WP_103154196.1']	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Paraburkholderia	Paraburkholderia hospita	['WP_103154196.1']	GCF_002902965.1	Bacteria_Proteobacteria
GCF_002902925.1	1	['WP_052427005.1']	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Paraburkholderia	Paraburkholderia terrae	['WP_052427005.1']	GCF_002902925.1	Bacteria_Proteobacteria
GCF_002105195.1	1	['WP_085316683.1']	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Derxia	Derxia lacustris	['WP_085316683.1']	GCF_002105195.1	Bacteria_Proteobacteria
GCF_003515425.1	1	['WP_118884884.1']	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Ralstonia	Ralstonia solanacearum	['WP_118884884.1']	GCF_003515425.1	Bacteria_Proteobacteria
GCF_003063645.1	1	['WP_108352024.1']	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Limnohabitans	Limnohabitans sp. 2KL-51	['WP_108352024.1']	GCF_003063645.1	Bacteria_Proteobacteria
GCF_001663855.1	1	['WP_082932927.1']	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Ralstonia	Ralstonia insidiosa	['WP_082932927.1']	GCF_001663855.1	Bacteria_Proteobacteria
GCF_003201565.1	1	['WP_110337547.1']	Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	Nitrosomonas	Nitrosomonas sp. Nm86	['WP_110337547.1']	GCF_003201565.1	Bacteria_Proteobacteria
GCF_003268895.1	1	['WP_113072680.1']	Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	Nitrosospira	Nitrosospira multiformis	['WP_113072680.1']	GCF_003268895.1	Bacteria_Proteobacteria
GCF_002943475.1	1	['WP_146100146.1']	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Limnohabitans	Limnohabitans sp. TS-CS-82	['WP_146100146.1']	GCF_002943475.1	Bacteria_Proteobacteria
GCF_900102495.1	1	['WP_090372424.1']	Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	Nitrosospira	Nitrosospira sp. Nl5	['WP_090372424.1']	GCF_900102495.1	Bacteria_Proteobacteria
